2024-10-23 20:25:40,361 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_console_start():2463] atexit reg
2024-10-23 20:25:40,361 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-23 20:25:40,361 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-23 20:25:40,362 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-23 20:25:40,366 INFO    Thread-2 (_run_job):86782 [wandb_init.py:init():911] run started, returning control to user process
2024-10-23 20:25:42,685 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_finish():2158] finishing run roupenminassian/HASS_DSI_experiment_run/zdhf4oq2
2024-10-23 20:25:42,686 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-10-23 20:25:42,686 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_restore():2408] restore
2024-10-23 20:25:42,686 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_restore():2414] restore done
2024-10-23 20:25:45,246 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-10-23 20:25:45,247 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-10-23 20:25:45,254 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_footer_sync_info():3934] logging synced files
