2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_init.py:init():628] wandb.init called with sweep_config: {'activation': 'selu', 'batch_size': 64, 'cnn_kernel_size_1': 3, 'cnn_kernel_size_2': 2, 'cnn_layers': 4, 'data_path': 'workspace/Processed Datasets/CB06.03.015_ssd_01D997.csv', 'dense_units': 256, 'dilation_rate_1': 2, 'dilation_rate_2': 1, 'epochs': 50, 'filters_1': 128, 'filters_2': 64, 'history_length': 1, 'history_path': 'workspace/t/Model Training History/CB06.03.015_ssd_01D997', 'input_type': 'univariate', 'kernel_size_1': 5, 'kernel_size_2': 3, 'learning_rate': 0.05103181438978812, 'lstm_layers': 2, 'lstm_units': 128, 'model_type': 'CNNModel', 'optimizer': 'adadelta', 'prediction_length': 1, 'probabilistic': False, 'save_path': 'workspace/t/Model Weights/CB06.03.015_ssd_01D997', 'target_column': 't', 'track_file': 'workspace/t/Performance Tracking/model_performance_tracking_CB06.03.015_ssd_01D997.json'}
config: {}
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_init.py:init():671] starting backend
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_init.py:init():675] sending inform_init request
2024-10-23 20:27:39,449 INFO    Thread-2 (_run_job):86868 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-23 20:27:39,450 INFO    Thread-2 (_run_job):86868 [wandb_init.py:init():688] backend started and connected
2024-10-23 20:27:39,462 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_config_callback():1390] config_cb None None {'activation': 'selu', 'batch_size': 64, 'cnn_kernel_size_1': 3, 'cnn_kernel_size_2': 2, 'cnn_layers': 4, 'data_path': 'workspace/Processed Datasets/CB06.03.015_ssd_01D997.csv', 'dense_units': 256, 'dilation_rate_1': 2, 'dilation_rate_2': 1, 'epochs': 50, 'filters_1': 128, 'filters_2': 64, 'history_length': 1, 'history_path': 'workspace/t/Model Training History/CB06.03.015_ssd_01D997', 'input_type': 'univariate', 'kernel_size_1': 5, 'kernel_size_2': 3, 'learning_rate': 0.05103181438978812, 'lstm_layers': 2, 'lstm_units': 128, 'model_type': 'CNNModel', 'optimizer': 'adadelta', 'prediction_length': 1, 'probabilistic': False, 'save_path': 'workspace/t/Model Weights/CB06.03.015_ssd_01D997', 'target_column': 't', 'track_file': 'workspace/t/Performance Tracking/model_performance_tracking_CB06.03.015_ssd_01D997.json'}
2024-10-23 20:27:39,467 INFO    Thread-2 (_run_job):86868 [wandb_init.py:init():783] updated telemetry
2024-10-23 20:27:39,519 INFO    Thread-2 (_run_job):86868 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-23 20:27:39,794 INFO    Thread-2 (_run_job):86868 [wandb_init.py:init():867] starting run threads in backend
2024-10-23 20:27:40,610 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_console_start():2463] atexit reg
2024-10-23 20:27:40,610 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-23 20:27:40,610 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-23 20:27:40,610 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-23 20:27:40,614 INFO    Thread-2 (_run_job):86868 [wandb_init.py:init():911] run started, returning control to user process
2024-10-23 20:27:40,666 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_finish():2158] finishing run roupenminassian/HASS_DSI_experiment_run/4c5nyn10
2024-10-23 20:27:40,666 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-10-23 20:27:40,666 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_restore():2408] restore
2024-10-23 20:27:40,666 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_restore():2414] restore done
2024-10-23 20:27:44,204 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-10-23 20:27:44,204 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-10-23 20:27:44,211 INFO    Thread-2 (_run_job):86868 [wandb_run.py:_footer_sync_info():3934] logging synced files
